Kilo_Secs,Relative_Flux,Relative_Flux_Error
0,0.021249,0.001624
0.031967962,0.021117,0.001625
0.064022385,0.01934,0.001627
0.095990387,0.019256,0.001631
0.127958389,0.021156,0.001632
0.160012771,0.019355,0.00163
0.191980773,0.014434,0.001638
0.223948775,0.012302,0.00164
0.256003198,0.011362,0.001637
0.2879712,0.007481,0.00164
0.319939162,0.015076,0.001637
0.351993585,0.019061,0.001639
0.383961587,0.023476,0.001642
0.416015969,0.01418,0.001634
0.447983971,0.015112,0.001637
0.479951973,0.018148,0.001632
0.512006396,0.016686,0.001633
0.543974398,0.011087,0.001636
0.5759424,0.012293,0.001646
0.607996783,0.009438,0.001634
0.639964785,0.011582,0.001645
0.671932787,0.010118,0.001642
0.703987169,0.003515,0.001649
0.735955171,0.010708,0.001639
0.768009594,0.017912,0.00164
0.799977596,0.015413,0.00164
0.831945598,0.020419,0.001635
0.863999981,0.015124,0.001633
0.895967983,0.021489,0.001632
0.927935985,0.020742,0.001631
0.959990367,0.022319,0.001628
0.991958369,0.022318,0.001629
1.023926371,0.010359,0.001636
1.055980794,0.00682,0.001634
1.087948796,0.014049,0.001629
1.119916798,0.011517,0.00163
1.151971181,0.017484,0.001631
1.183939183,0.018863,0.001629
1.215993565,0.015048,0.00163
1.247961567,0.011596,0.001633
1.279929569,0.013761,0.001634
1.311983992,0.010526,0.001631
1.343951994,0.012564,0.001638
1.375919996,0.007445,0.001641
1.407974379,0.007029,0.00164
1.439942381,0.004985,0.001634
1.471910383,0.010984,0.001633
1.503964765,0.007129,0.001631
1.535932767,0.008774,0.001633
1.567900769,0.013471,0.001632
1.599955192,0.01104,0.001632
1.631923194,0.015102,0.001628
1.663891196,0.004544,0.001646
1.695945579,0.007356,0.001633
1.727913581,0.006985,0.001636
1.759967963,0.002439,0.001634
1.791935965,0.005457,0.00163
1.823903967,0.002489,0.001632
1.85595839,0.005027,0.001627
1.887926392,0.006019,0.001628
1.919894394,0.006406,0.00163
1.951948777,0.011215,0.001625
1.983916779,0.010169,0.001626
2.015884781,0.010157,0.001625
2.047939163,0.011763,0.001628
2.079907165,0.014661,0.001624
2.111961588,0.012597,0.001626
2.14392959,0.01133,0.001626
2.175897592,0.004659,0.001631
2.207951975,0.004285,0.001628
2.239919977,0.001446,0.001632
2.271887979,0.000654,0.001641
2.303942361,0.006807,0.001628
2.335910364,0.004122,0.00163
2.367878366,0.007192,0.001626
2.399932788,0.005829,0.001635
2.43190079,0.005626,0.001634
2.463868792,0.01252,0.001626
2.495923175,0.001697,0.001633
2.527891177,0.005994,0.001625
2.5599456,0.001822,0.001629
2.591913562,0.001364,0.001627
2.623881564,0.00409,0.001629
2.656886373,0.009434,0.001622
2.688854375,0.010337,0.001622
2.720908798,0.012156,0.00162
2.7528768,0.013494,0.001622
2.784931183,0.003386,0.001647
2.816899185,0.001771,0.001644
2.848867187,0.003758,0.001645
2.880921569,-0.000973,0.001649
2.912889571,-0.001455,0.001651
2.944857574,0.000845,0.001647
2.976911996,-0.002848,0.001657
3.008879998,-0.003308,0.001651
3.040848,0.000778,0.001642
3.072902383,0.002326,0.001652
3.104870385,0.005966,0.001648
3.136838387,-0.001174,0.001657
3.16889277,-0.000595,0.001644
3.200860772,0.000896,0.00165
3.232915194,0.002207,0.001643
3.264883196,0.004536,0.001642
3.296851198,0.00462,0.001644
3.328905581,-0.002646,0.001635
3.360873583,-0.005655,0.00164
3.392841585,0.000446,0.001639
3.424895968,-0.000904,0.001633
3.45686397,0.000199,0.00164
3.488831972,0.002495,0.001638
3.520886394,0.002102,0.001635
3.552854396,0.001823,0.001639
3.584822398,-0.000767,0.001641
3.616876781,0.000988,0.001633
3.648844783,-0.00451,0.001634
3.680899166,0.002628,0.001632
3.712867168,-0.003771,0.001636
3.74483517,-0.008375,0.001641
3.776889592,-0.007838,0.001635
3.808857594,-0.002076,0.001633
3.840825596,-0.002256,0.001628
3.872879979,-0.000181,0.001635
3.904847981,-0.004986,0.001632
3.936815983,-0.000676,0.001644
3.968870366,-0.000717,0.001636
4.000838368,-0.000204,0.001632
4.03280637,-0.001766,0.001635
4.064860792,-0.00461,0.001637
4.096828794,-0.003292,0.001635
4.128883177,-0.010854,0.00163
4.160851179,-0.008131,0.001641
4.193855989,-0.0008,0.001634
4.225823991,-0.004109,0.001632
4.257878374,-0.005753,0.001641
4.289846376,0.002158,0.001641
4.321814378,-0.001968,0.001638
4.3538688,-0.009095,0.001641
4.385836762,-0.000494,0.001643
4.417804764,-0.002367,0.00164
4.449859187,-0.007774,0.001643
4.481827189,-0.005888,0.001644
4.513795191,-0.006865,0.001643
4.545849574,-0.010209,0.001641
4.577817576,-0.005337,0.001632
4.609785578,0.000751,0.00163
4.64184,0.000127,0.001633
4.673807962,-0.003488,0.001633
4.705775964,0.003165,0.001627
4.737830387,0.00488,0.001631
4.769798389,-0.004526,0.00163
4.801852772,0.000542,0.001628
4.833820774,-0.002219,0.001629
4.865788776,-0.003277,0.001624
4.897843198,-0.000534,0.001629
4.929811201,-0.001725,0.001627
4.961779162,-0.005766,0.001627
4.993833585,0.000969,0.001625
5.025801587,0.002668,0.001624
5.057769589,0.001466,0.001625
5.089823972,0.004378,0.001625
5.121791974,0.003958,0.001623
5.153759976,0.003289,0.001626
5.185814399,0.00484,0.001623
5.217782401,-0.000271,0.001629
5.25078717,-0.001054,0.001629
5.282755172,-0.011427,0.00163
5.314809595,-0.001064,0.001634
5.346777597,-0.002895,0.001637
5.378745599,0.003482,0.001626
5.410799982,-0.00204,0.001625
5.442767984,1.70E-05,0.00163
5.473785599,0.003375,0.001631
5.505753601,0.001694,0.001629
5.537807983,0.000332,0.001627
5.569775985,-0.005187,0.001629
5.601743987,0.002147,0.001626
5.63379837,-0.000844,0.001629
5.665766372,-0.008813,0.001626
5.697820795,-0.006403,0.001637
5.729788797,-0.003622,0.001628
5.761756799,-0.001174,0.001626
5.793811181,-0.001606,0.001625
5.825779183,0.000951,0.001627
5.857747185,0.001375,0.001625
5.889801568,0.00218,0.001632
5.92176957,-0.001778,0.00163
5.953737572,-0.00237,0.001627
5.985791995,-0.000204,0.001633
6.017759997,4.60E-05,0.001631
6.049727999,-0.000645,0.001627
6.081782381,-0.00432,0.001625
6.113750383,-0.002309,0.001627
6.145718385,-0.000181,0.001625
6.177772768,0.002358,0.001623
6.20974077,0.004949,0.001627
6.241795193,0.002433,0.001624
6.273763195,0.002591,0.001625
6.305731197,-0.004106,0.001628
6.337785579,0.00253,0.001626
6.369753581,-0.00049,0.001625
6.401721583,-0.000891,0.001628
6.433775966,-0.006453,0.001629
6.465743968,-0.003692,0.001624
6.49771197,-0.006275,0.001626
6.529766393,-0.002074,0.001625
6.561734395,-0.004658,0.001625
6.593702397,-0.004943,0.001628
6.625756779,-0.002576,0.001631
6.657724781,-0.003332,0.001632
6.689779164,-0.006921,0.001633
6.721747166,-0.007827,0.001633
6.753715168,-0.000293,0.001631
6.785769591,-0.004382,0.001632
6.817737593,-0.00719,0.001639
6.849705595,-0.011044,0.001638
6.881759977,-0.006323,0.001632
6.913727979,-0.008066,0.001632
6.945695981,-0.002198,0.001634
6.977750364,0.001718,0.001632
7.009718366,-0.003129,0.001633
7.041772789,0.000722,0.001624
7.073740791,-0.007169,0.001628
7.105708793,-0.003545,0.001631
7.137763175,-0.004872,0.001631
7.169731177,-0.008066,0.001626
7.201699179,-0.012706,0.001631
7.233753562,-0.009564,0.00163
7.265721564,-0.001842,0.001626
7.297689566,-0.004283,0.001629
7.329743989,0.002097,0.00163
7.361711991,0.004154,0.001633
7.393679993,0.0001,0.001633
7.425734375,-0.000876,0.001639
7.457702377,-0.004939,0.001641
7.489670379,0.000112,0.001653
7.521724762,-0.006977,0.00164
7.553692764,-0.008654,0.001641
7.585660766,-0.011553,0.001642
7.617715189,-0.007908,0.001647
7.649683191,-0.000122,0.001646
7.681737573,-0.001461,0.001643
7.713705575,-0.004144,0.001644
7.745673577,-0.000494,0.001647
7.777728,-0.001409,0.001638
7.809695962,-0.002486,0.001636
7.841663964,-0.001278,0.001635
7.873718387,-0.002003,0.001644
7.905686389,-0.003607,0.001647
7.937654391,-0.00253,0.001643
7.969708773,-0.010594,0.001675
8.001676776,-0.003949,0.00167
8.033731198,-0.007261,0.001679
8.0656992,-0.001456,0.00167
8.097667162,-0.006207,0.001665
8.129721585,0.004434,0.001663
8.161689587,-0.001657,0.001674
8.193657589,-0.003619,0.001674
8.225711972,-0.003781,0.001665
8.257679974,-0.005422,0.00168
8.289647976,-0.000278,0.001704
8.321702398,-0.000726,0.001715
8.3536704,-0.009966,0.001713
8.385638362,-0.00497,0.001714
8.417692785,-0.010081,0.001692
8.449660787,-0.00226,0.001707
8.48171517,-0.004513,0.001696
8.513683172,0.001732,0.001702
8.545651174,0.00032,0.00169
8.577705596,-0.003343,0.001705
8.609673598,-0.001331,0.001708
8.6416416,-0.002463,0.001705
8.673695983,-0.003963,0.001684
8.705663985,-0.005649,0.00173
8.737631987,-0.007008,0.001731
8.76968637,-0.003402,0.001741
8.801654372,-0.005448,0.001722
8.833622374,-0.003924,0.001717
8.865676796,-0.002039,0.001698
8.897644798,0.002284,0.001728
8.929699181,-0.002326,0.001729
8.961667183,-0.005539,0.001687
8.993635185,-0.004266,0.00164
9.025689568,-0.001251,0.001638
9.05765757,-0.005034,0.001647
9.089625572,-0.004416,0.001638
9.121679994,-0.00742,0.00164
9.153647996,-0.004489,0.001636
9.185615999,-0.000941,0.001637
9.217670381,-0.004923,0.001635
9.249638383,-0.005831,0.001644
9.281606385,-0.006789,0.001636
9.313660768,-0.001785,0.001641
9.34562877,-0.003985,0.001641
9.377683192,-0.001589,0.001642
9.409651195,-0.004835,0.001639
9.441619197,-0.006308,0.001646
9.473673579,-0.00631,0.001642
9.505641581,-0.005924,0.001657
9.537609583,-0.011107,0.001641
9.569663966,-0.010047,0.001636
9.601631968,-0.005986,0.001638
9.63359997,-0.00034,0.00164
9.665654393,0.000601,0.001646
9.697622395,0.001036,0.001655
9.729590397,-0.003679,0.001644
9.761644779,0.000857,0.001639
9.793699162,-0.000926,0.001655
9.825580783,-0.004346,0.001639
9.857635166,-0.003338,0.00164
9.889603168,-0.006544,0.001639
9.921657591,-0.012602,0.001646
9.953625593,-0.00415,0.001641
9.985593595,-0.004647,0.001636
10.01764798,-0.002015,0.001632
10.04961598,-0.003597,0.001633
10.08158398,0.003256,0.001628
10.11363836,0.003306,0.001627
10.14560637,0.002336,0.001632
10.17757437,0.001035,0.001634
10.20962879,-0.001986,0.001628
10.24159679,0.001994,0.001629
10.27356479,-0.002412,0.001629
10.30561918,-0.006734,0.001626
10.33758718,-0.007805,0.001628
10.36964156,-0.000934,0.001629
10.40160956,0.008569,0.00163
10.43357757,0.003725,0.001628
10.46563199,-0.000883,0.001629
10.49759999,0.000894,0.001628
10.52956799,-0.002277,0.00163
10.56162238,-0.000681,0.001631
10.59359038,-0.001432,0.001632
10.62555838,-0.008377,0.00164
10.65761276,-0.012821,0.001872
10.68958076,-0.017186,0.001872
10.72154877,-0.007286,0.001891
10.75360319,-0.001001,0.001868
10.78557119,-0.005949,0.001866
10.81753919,-0.008708,0.001873
10.84959358,-0.003788,0.001873
10.88156158,-0.0089,0.00189
10.913616,-0.013185,0.001878
10.94558396,-0.018836,0.00188
10.97755196,-0.008528,0.001744
11.00960639,-0.005291,0.001644
11.04157439,-0.005703,0.001641
11.07354239,-0.004134,0.001644
11.10559677,-8.00E-06,0.001641
11.13756478,0.000551,0.001641
11.16953278,-0.002233,0.001646
11.2015872,0.000633,0.00164
11.23355516,0.002483,0.001641
11.26552316,-0.00368,0.001647
11.29757759,-0.001698,0.001641
11.32954559,0.004508,0.001642
11.36159997,0.002898,0.001641
11.39356797,0.001913,0.001645
11.42553598,-0.002077,0.001648
11.4575904,-0.005662,0.001649
11.4895584,-0.003808,0.001642
11.52152636,-0.000662,0.001642
11.55358078,0.006175,0.001637
11.58554879,0.004702,0.001641
11.61751679,0.005066,0.001641
11.64957117,0.012019,0.001639
11.68153917,0.001716,0.001643
11.7135936,0.00417,0.001642
11.7455616,0.008705,0.001639
11.7775296,0.003233,0.001641
11.80958398,-0.002249,0.001647
11.84155198,-0.002566,0.001647
11.87351999,-0.003056,0.001646
11.9065248,0.002126,0.001643
11.93857918,-0.003405,0.001642
11.97054718,0.000135,0.001644
12.00251518,0.000622,0.001644
12.03456957,0.00313,0.001646
12.06653757,0.004498,0.00164
12.09850557,0.001273,0.001645
12.13055999,0.00304,0.001641
12.16252799,0.002547,0.001643
12.194496,-0.0006,0.001643
12.22655038,-0.003763,0.001646
12.25851838,-0.006158,0.001643
12.29048638,0.001901,0.001647
12.32254077,-0.002838,0.001646
12.35450877,-0.000444,0.001641
12.38656319,0.007276,0.001642
12.41853119,-0.002787,0.001648
12.45153596,0.005469,0.001643
12.48350396,0.003289,0.001647
12.51555839,0.006625,0.001644
12.54752639,-0.000737,0.001644
12.57949439,-0.00537,0.001647
12.61154877,-0.001172,0.001648
12.64351678,-0.004701,0.001648
12.67453439,-0.005735,0.001649
12.70650239,0.001337,0.001645
12.73855678,-0.001658,0.00165
12.77052478,0.002011,0.001653
12.80249278,-0.001486,0.001647
12.83446078,-0.003312,0.001651
12.86651516,0.000522,0.001651
12.89848317,-0.003779,0.001644
12.93053759,-0.002869,0.001649
12.96250559,-0.0067,0.001649
12.99447359,-0.006877,0.001654
13.02652798,-0.011347,0.001649
13.05849598,-0.002388,0.001653
13.09046398,-0.002458,0.001648
13.12251836,-0.001632,0.001649
13.15448636,-0.002851,0.001657
13.18654079,0.004538,0.00165
13.21850879,-0.001665,0.00165
13.25047679,-0.007477,0.001651
13.28244479,-0.006478,0.001652
13.31449918,-0.007738,0.00165
13.34646718,-0.006178,0.001656
13.3785216,-0.012581,0.001654
13.41152637,-0.005429,0.001655
13.44349437,-0.00123,0.001658
13.47546237,-0.004286,0.001656
13.5075168,-0.002284,0.001654
13.5394848,-0.001869,0.001654
13.5714528,-0.000608,0.00166
13.60350718,-0.00477,0.001654
13.63547519,-0.002009,0.001665
13.66744319,-0.003148,0.001662
13.69949757,-0.005321,0.001662
13.73146557,-0.006714,0.00166
13.76343357,-0.013463,0.001661
13.795488,-0.013444,0.001658
13.827456,-0.002708,0.001657
13.85951038,-0.005745,0.001659
13.89147838,-0.001032,0.001652
13.92344639,-0.007971,0.001651
13.95550077,-0.003128,0.00166
13.98746877,-0.001883,0.001661
14.01943677,-0.00835,0.001659
14.05149119,-0.012974,0.001661
14.0834592,-0.007502,0.001663
14.1154272,-0.006624,0.001662
14.14748158,-0.00948,0.001665
14.17944958,-0.005503,0.001662
14.21141759,-0.013697,0.001666
14.24347197,-0.007607,0.001663
14.27543997,-0.00717,0.001661
14.30740797,-0.005192,0.001661
14.3394624,-0.00965,0.001659
14.3714304,-0.001451,0.001663
14.40348478,-0.013734,0.001668
14.43545278,-0.006706,0.001664
14.46742078,-0.010075,0.001668
14.49947517,-0.006911,0.001666
14.53144317,-0.005378,0.001666
14.56341117,-0.0034,0.001666
14.59546559,-0.003029,0.00166
14.6274336,-0.006629,0.00167
14.6594016,0.001627,0.001672
14.69145598,-0.00364,0.001665
14.72342398,0.009097,0.001665
14.75547836,-0.000588,0.001671
14.78744637,-0.000959,0.00167
14.81941437,0.000824,0.001668
14.85146879,-0.007124,0.001667
14.88343679,-0.013483,0.001665
14.9154048,-0.015836,0.001665
14.94745918,0.000816,0.001665
14.97942718,-0.002622,0.001668
15.01139518,0.000622,0.001664
15.04344956,-0.005207,0.001668
15.07541757,-0.006195,0.001669
15.10738557,0.001025,0.001673
15.13943999,0.001273,0.001674
15.17140799,-0.001851,0.001666
15.20346238,0.00056,0.001671
15.23543038,-0.002422,0.001669
15.26739838,-0.004355,0.001671
15.29945276,-0.007699,0.001675
15.33142076,-0.002498,0.001673
15.36338877,-0.004381,0.001678
15.39544319,0.001664,0.001678
15.42741119,-0.002015,0.001677
15.45937919,0.00351,0.001679
15.49143358,0.000894,0.001666
15.52340158,0.001995,0.001668
15.55536958,0.004453,0.001677
15.58742396,-0.00304,0.001676
15.61939196,-0.00189,0.001677
15.65135997,-0.013089,0.001682
15.68341439,-0.009156,0.001683
15.71538239,-0.00528,0.001688
15.74743677,-0.004098,0.001688
15.77940478,-0.010479,0.001682
15.81137278,0.000496,0.001677
15.8434272,-0.003368,0.00168
15.87539516,-0.002795,0.001682
15.90736316,-0.009476,0.001691
15.93941759,-0.006053,0.001697
15.9724224,-0.004466,0.001692
16.0043904,-0.004375,0.00168
16.0363584,-0.001463,0.001673
16.06841278,-0.00627,0.001675
16.10038079,-0.007763,0.001678
16.13234879,-0.005017,0.001677
16.16440317,-0.001767,0.001674
16.19637117,0.005525,0.001673
16.22833917,0.000739,0.001674
16.2603936,0.003433,0.001677
16.2923616,-0.002907,0.001675
16.32441598,0.000211,0.001681
16.35638398,-0.001797,0.001677
16.38835199,-0.004885,0.001681
16.42040637,-0.005111,0.001677
16.45237437,-0.006118,0.00168
16.48434237,-0.003634,0.001682
16.5163968,0.000526,0.00168
16.5483648,-0.000665,0.001682
16.5803328,-0.005412,0.001678
16.61238718,0.005187,0.001682
16.64435518,0.00069,0.001683
16.67632319,-0.00022,0.001681
16.70837757,0.000538,0.001685
16.74034557,-0.001054,0.001684
16.77231357,-0.009443,0.001685
16.804368,-0.009161,0.001685
16.836336,-0.015187,0.001688
16.86839038,-0.002508,0.001697
16.90035838,-0.001538,0.001696
16.93232638,-0.003093,0.001692
16.96438077,0.000417,0.001687
16.99634877,-0.002525,0.001707
17.02831677,-0.002228,0.001701
17.06037119,0.004508,0.001704
17.0923392,-0.004919,0.001713
17.1243072,-0.008916,0.001713
17.15636158,-0.007823,0.001708
17.18832958,-0.005979,0.001707
17.22038396,-0.00862,0.001697
17.25235197,-0.010699,0.001704
17.28431997,-0.007763,0.001706
17.31637439,0.001113,0.0017
17.34834239,0.008959,0.001709
17.3803104,0.006504,0.001705
17.41236478,-0.001446,0.001717
17.44433278,-0.001199,0.001717
17.47630078,0.001078,0.001708
17.50835516,-0.001869,0.001705
17.54135997,-0.005631,0.001713
17.57332798,-0.004328,0.001698
17.60529598,-0.007505,0.001696
17.6373504,-0.00362,0.001706
17.66931836,-0.003831,0.001716
17.70128637,-0.009669,0.001701
17.73334079,0.000144,0.001708
17.76530879,-0.00355,0.001709
17.79727679,-0.00954,0.001715
17.82933117,-0.004117,0.001707
17.86129918,-0.007189,0.001719
17.8933536,5.60E-05,0.001717
17.9253216,-0.003199,0.001717
17.95728956,-0.007896,0.001721
17.98934399,-0.001514,0.001705
18.02131199,-0.004978,0.001704
18.05327999,-0.00355,0.001705
18.08533437,0.004498,0.001705
18.11730237,-0.00888,0.00172
18.14927038,-0.001455,0.001719
18.1813248,0.010006,0.001692
18.2132928,0.01589,0.001691
18.24534718,0.008025,0.001691
18.27731519,0.007544,0.001691
18.30928319,0.005596,0.0017
18.34133757,0.008202,0.001698
18.37330557,-0.001838,0.001699
18.40527357,-0.000569,0.001699
18.437328,0.008711,0.001697
18.469296,0.008468,0.001699
18.501264,0.020247,0.001699
18.53331838,0.006704,0.001697
18.56528639,0.01294,0.001706
18.59725439,0.014947,0.001703
18.62930877,0.010501,0.001701
18.66127677,0.016948,0.001704
18.69324477,0.010453,0.001707
18.7252992,0.006926,0.001703
18.7572672,0.007753,0.001706
18.7892352,0.006059,0.001703
18.82128958,0.011664,0.001705
18.85325759,0.007654,0.001702
18.88531197,0.012504,0.001705
18.91727997,0.013717,0.001704
18.94924797,0.012141,0.001706
18.9813024,0.009976,0.001708
19.0132704,0.012518,0.001711
19.0452384,0.007462,0.001711
19.07729278,0.00955,0.001709
19.10926078,0.009312,0.001716
19.14122879,-0.003455,0.001874
19.17328317,0.002009,0.001913
19.20525117,0.00265,0.001901
19.23721917,0.005332,0.001872
19.2692736,0.009193,0.001907
19.3012416,0.015552,0.001869
19.33329598,0.006297,0.001892
19.36526398,0.009266,0.001915
19.39723198,0.00167,0.001793
19.42928637,0.001533,0.001788
19.46125437,0.007542,0.001799
19.49322237,-0.0001,0.001792
19.52527679,0.002161,0.001798
19.5572448,0.001793,0.001805
19.59024957,0.00514,0.001789
19.62221757,0.00244,0.001766
19.65427199,0.00602,0.001752
19.68623999,0.015498,0.001725
19.71820799,0.008253,0.001722
19.75026238,0.012477,0.001723
19.78223038,0.002726,0.00173
19.8142848,0.012268,0.00173
19.84625276,0.008373,0.001727
19.87528318,0.010159,0.001722
19.90725119,0.001592,0.001726
19.93921919,0.008706,0.001731
19.97127357,0.012833,0.001729
20.00324157,0.015853,0.001728
20.03520957,0.017921,0.001731
20.067264,-0.003204,0.00178
20.099232,-0.012163,0.00178
20.1312,-0.006701,0.001793
20.16325438,-0.005003,0.001784
20.19522239,-0.004719,0.001799
20.22719039,-0.003666,0.001803
20.25924477,-0.013086,0.001806
20.29121277,-0.010544,0.001828
20.32318077,-0.014085,0.00184
20.3552352,-0.015738,0.00182
20.3872032,-0.006644,0.001834
20.41925758,-0.004937,0.001811
20.45122558,-0.007657,0.001816
20.48319359,-0.007392,0.001808
20.51524797,0.001456,0.001808
20.54721597,-0.003996,0.001801
20.58022078,0.00207,0.001796
20.61218878,-0.00394,0.001801
20.64424316,-0.002401,0.001815
20.67621117,-0.006209,0.001822
20.70817917,-0.015448,0.001854
83.56625279,0.001618412,0.002030534
83.59329597,-0.002883844,0.00203783
83.62025278,0.003607107,0.002046988
83.647296,0.005629109,0.002049958
83.67425276,0.00302328,0.00206101
83.70129599,0.002725777,0.002036677
83.72825279,0.000889367,0.00205023
83.75529598,0.001407093,0.002056714
83.78225278,-0.001122618,0.00204579
83.80929597,-0.003994021,0.002049395
83.83625277,-0.006759116,0.002053469
83.863296,-0.007523642,0.002045763
83.8902528,-0.00178227,0.002055067
83.91720956,-0.002011284,0.002056347
83.94425279,0.005017495,0.002057117
83.9722464,0.004855908,0.002047719
83.99920316,0.005026628,0.002054831
84.02624639,0.001481582,0.002059078
84.05328957,0.002426811,0.002057467
84.08024638,0.008030503,0.002045088
84.10720318,0.002973867,0.002041584
84.13424637,0.003060968,0.002050849
84.16120317,0.006062537,0.00205855
84.1882464,0.002596454,0.002062655
84.2152032,-0.00633927,0.002045851
84.24328319,-0.001598501,0.002063684
84.27024,-0.001395353,0.002072101
84.29728318,0.002062217,0.002057748
84.32423999,6.38E-05,0.002046454
84.35119679,0.006034553,0.002054536
84.37823997,0.011234152,0.00206853
84.40519678,0.006792685,0.00206069
84.43223996,0.01009967,0.002059196
84.45919677,0.007328887,0.002061983
84.48623999,0.006638,0.00205159
84.5131968,0.007377957,0.002066834
84.54023998,0.008207555,0.002077276
84.56719678,0.002865501,0.002057228
84.59423997,0.000272976,0.002046378
84.62119677,-0.007234807,0.002072753
84.64824,0.00278482,0.002071106
84.67822077,5.32E-05,0.002056582
84.70526399,0.006653357,0.00207992
84.73222079,0.000244612,0.002056535
84.75926398,0.002109706,0.002061781
84.78622078,0.00303041,0.002062178
